Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
56,Newport,40,GB,1563631286,72,51.59,-3.0,70.0,21.92
57,Padang,100,ID,1563631491,70,-0.92,100.36,83.38,5.61
58,Port Maria,20,JM,1563631491,55,18.37,-76.89,86.0,8.05
59,Alice Springs,0,AU,1563631470,16,-23.7,133.88,66.2,10.29
60,Hilo,75,US,1563631491,88,19.71,-155.08,78.01,9.95
61,Busselton,75,AU,1563631491,88,-33.64,115.35,57.0,25.84
62,Katsuura,75,JP,1563631492,100,33.93,134.5,80.6,18.34
63,Leningradskiy,100,RU,1563631492,97,69.38,178.42,32.44,2.35
64,Tarkwa,99,GH,1563631492,89,5.31,-1.99,76.54,6.98
65,Port Elizabeth,1,US,1563631492,62,39.31,-74.98,93.99,6.93
66,Nehe,87,CN,1563631492,86,48.48,124.88,72.4,7.72
67,Tasiilaq,20,GL,1563631492,66,65.61,-37.64,51.8,5.82
68,Atuona,9,PF,1563631492,74,-9.8,-139.03,79.96,9.98
69,Port Hedland,0,AU,1563631492,68,-20.31,118.58,64.4,5.82
70,Luderitz,0,NA,1563631493,78,-26.65,15.16,56.56,23.24
71,Qaanaaq,99,GL,1563631493,87,77.48,-69.36,40.54,2.84
72,Makakilo City,75,US,1563631493,94,21.35,-158.09,80.6,14.81
73,Lata,92,IN,1563631493,95,30.78,78.62,44.68,1.68
74,Los Llanos de Aridane,20,ES,1563631493,61,28.66,-17.92,78.8,13.87
75,Pitimbu,75,BR,1563631493,86,-7.47,-34.81,73.4,8.05
76,Saskylakh,94,RU,1563631493,46,71.97,114.09,66.82,12.21
77,Forio,20,IT,1563631494,52,40.73,13.86,89.6,8.05
78,Sao Joao da Barra,75,BR,1563631333,88,-21.64,-41.05,71.6,6.93
79,Zagon,74,RO,1563631494,39,45.77,26.11,82.0,3.42
80,Novyy Urengoy,84,RU,1563631494,63,66.08,76.63,76.18,6.35
81,Coihaique,40,CL,1563631248,86,-45.58,-72.07,33.8,8.05
82,Houma,0,CN,1563631494,71,35.63,111.36,79.06,4.83
83,Saint-Philippe,1,CA,1563631494,70,45.36,-73.48,84.99,3.36
84,Birao,93,CF,1563631494,72,10.3,22.78,80.5,7.38
85,Khatanga,0,RU,1563631494,50,71.98,102.47,69.16,6.78
86,Qasigiannguit,75,GL,1563631495,66,68.82,-51.19,50.0,1.12
87,Kanigoro,55,ID,1563631495,93,-8.13,112.22,71.5,9.01
88,Upernavik,100,GL,1563631495,95,72.79,-56.15,43.96,12.75
89,Belmonte,0,PT,1563631495,29,40.36,-7.35,98.01,8.34
90,Mount Isa,47,AU,1563631495,39,-20.73,139.49,46.4,6.15
91,Kodiak,1,US,1563631495,42,39.95,-94.76,84.0,14.99
92,Hue,40,VN,1563631495,70,16.47,107.58,86.0,9.17
93,Nuevo Progreso,1,US,1563631496,74,26.05,-97.95,87.8,13.87
94,Kyshtovka,95,RU,1563631496,77,56.56,76.62,72.04,2.91
95,Ensley,40,US,1563631496,69,33.51,-86.89,82.0,4.7
96,Bandarbeyla,100,SO,1563631496,33,9.49,50.81,92.02,20.62
97,Karacakoy,40,TR,1563631496,74,41.4,28.38,84.2,21.92
98,Georgetown,90,GY,1563631441,100,6.8,-58.16,73.4,2.24
99,Cabo San Lucas,20,MX,1563631434,58,22.89,-109.91,82.4,4.12
100,Inhambane,40,MZ,1563631497,51,-23.87,35.38,80.6,13.87
101,Hrob,0,CZ,1563631498,35,50.66,13.73,89.01,3.36
102,Camacha,40,PT,1563631415,61,33.08,-16.33,78.8,17.22
103,Kahului,1,US,1563631501,74,20.89,-156.47,78.8,16.11
104,Yining,61,CN,1563631501,91,29.04,114.56,77.98,0.76
105,Patacamaya,0,BO,1563631501,53,-17.23,-67.92,46.66,5.91
106,Hanko,67,FI,1563631501,63,59.83,22.95,75.0,1.01
107,Barra do Garcas,0,BR,1563631501,42,-15.89,-52.26,80.6,13.87
108,Tumen,78,CN,1563631501,97,42.97,129.84,68.26,6.15
109,Terrace,90,CA,1563631321,87,54.52,-128.61,55.4,3.36
110,Chokurdakh,1,RU,1563631502,61,70.62,147.9,44.5,16.78
111,Pevek,100,RU,1563631502,95,69.7,170.27,32.62,6.33
112,Port Alfred,97,ZA,1563631502,79,-33.59,26.89,52.0,5.99
113,Mar del Plata,13,AR,1563631295,47,-46.43,-67.52,41.44,21.63
114,Hamilton,90,CA,1563631387,94,43.26,-79.87,82.0,14.99
115,Bathsheba,40,BB,1563631502,70,13.22,-59.52,86.0,19.46
116,Susangerd,0,IR,1563631502,12,31.56,48.19,114.8,4.7
117,Portland,1,US,1563631502,66,43.66,-70.25,89.01,3.36
118,Thompson,20,CA,1563631502,81,55.74,-97.86,53.6,4.7
119,Caranavi,1,BO,1563631503,77,-15.83,-67.57,59.62,5.59
120,Mahebourg,40,MU,1563631503,73,-20.41,57.7,73.4,14.99
121,Cape Town,20,ZA,1563631264,50,-33.93,18.42,59.0,14.99
122,Mortka,67,RU,1563631503,57,59.33,66.02,77.08,5.84
123,Coos Bay,90,US,1563631224,93,43.37,-124.22,54.0,14.9
124,Clyde River,75,CA,1563631503,81,70.47,-68.59,48.2,6.93
125,Oranjemund,0,ZA,1563631503,73,-28.55,16.43,55.3,27.2
126,Dikson,100,RU,1563631503,85,73.51,80.55,51.16,14.07
127,Ponta do Sol,40,BR,1563631507,56,-20.63,-46.0,66.46,8.75
128,Hearst,0,CA,1563631507,43,49.69,-83.67,76.36,11.83
129,Rio Grande,0,BR,1563631507,72,-32.03,-52.1,69.01,3.36
130,Arraial do Cabo,40,BR,1563631507,64,-22.97,-42.02,69.8,18.34
131,Ulaanbaatar,40,MN,1563631507,56,47.92,106.92,68.0,6.71
132,Marzuq,44,YE,1563631507,8,14.4,46.47,92.92,14.74
133,Kysyl-Syr,0,RU,1563631508,71,63.9,122.77,50.44,3.18
134,Baculin,58,PH,1563631508,77,7.45,126.58,73.12,4.16
135,Narsaq,75,GL,1563631508,81,60.91,-46.05,50.0,3.36
136,Jiwani,0,PK,1563631508,81,25.05,61.74,83.02,13.44
137,Antofagasta,90,CL,1563631508,62,-23.65,-70.4,68.0,6.93
138,Sovetskaya Gavan,99,RU,1563631508,98,48.97,140.29,60.88,3.29
139,Harper,90,US,1563631508,78,30.3,-99.24,77.0,9.17
140,Puerto Ayora,75,EC,1563631508,83,-0.74,-90.35,71.6,11.41
141,Carnarvon,0,ZA,1563631509,20,-30.97,22.13,49.54,8.05
142,Kavaratti,100,IN,1563631509,75,10.57,72.64,82.84,27.22
143,Victoria,75,BN,1563631509,83,5.28,115.24,84.2,3.36
144,Kavieng,94,PG,1563631509,77,-2.57,150.8,83.92,18.01
145,Tyukhtet,31,RU,1563631509,78,56.54,89.31,53.32,4.74
146,Broken Hill,0,AU,1563631509,26,-31.97,141.45,59.0,11.41
147,Baykit,96,RU,1563631509,53,61.68,96.39,56.02,8.55
148,Boffa,84,GN,1563631510,81,10.18,-14.04,78.88,8.77
149,Norman Wells,75,CA,1563631510,77,65.28,-126.83,64.4,11.41
150,Geraldton,75,CA,1563631244,77,49.72,-86.95,66.2,13.87
151,Priladozhskiy,40,RU,1563631511,68,59.85,31.48,69.8,13.42
152,Causapscal,17,CA,1563631511,82,48.35,-67.23,55.99,11.01
153,Severnoye,0,RU,1563631511,78,54.09,52.54,71.32,6.69
154,Kohlu,42,PK,1563631511,45,29.9,69.25,87.88,1.7
155,Olindina,4,BR,1563631512,52,-11.36,-38.33,80.32,15.86
156,Charters Towers,0,AU,1563631512,89,-20.07,146.27,53.68,3.49
157,Damghan,3,IR,1563631512,75,36.17,54.34,67.72,5.21
158,Ardakan,0,IR,1563631512,6,32.31,54.02,105.8,11.41
159,Kyabram,0,AU,1563631512,74,-36.31,145.05,51.01,11.01
160,Port-Gentil,75,GA,1563631512,74,-0.72,8.78,82.4,9.17
161,Aripuana,100,BR,1563631512,32,-9.17,-60.63,91.12,3.87
162,Biak,89,ID,1563631513,98,-0.91,122.88,63.94,5.3
163,Linxia,67,CN,1563631513,58,35.6,103.21,60.7,5.48
164,Novopokrovka,0,UA,1563631513,24,49.84,36.56,82.4,6.71
165,Durazno,38,UY,1563631513,87,-33.38,-56.52,65.74,10.2
166,Tatsuno,100,JP,1563631513,93,34.87,134.51,79.0,1.01
167,Sao Filipe,49,CV,1563631513,80,14.9,-24.5,73.48,18.16
168,San Lorenzo,0,HN,1563631514,65,13.43,-87.45,80.6,4.7
169,Khasan,84,RU,1563631514,98,42.43,130.64,70.06,6.02
170,Severo-Kurilsk,95,RU,1563631514,97,50.68,156.12,45.94,8.97
171,Mastic Beach,1,US,1563631284,62,40.77,-72.85,91.0,6.93
172,Bilibino,82,RU,1563631514,96,68.06,166.44,33.52,1.77
173,Poum,40,MK,1563631514,41,41.28,20.71,78.8,5.82
174,Elizabeth City,1,US,1563631514,79,36.3,-76.22,90.0,4.79
175,Grindavik,40,IS,1563631514,63,63.84,-22.43,60.8,12.75
176,San Cristobal,95,HN,1563631515,80,14.68,-86.92,70.24,2.21
177,Tiksi,99,RU,1563631515,76,71.64,128.87,42.52,2.44
178,Fortuna,90,US,1563631515,93,40.6,-124.16,55.0,15.5
179,Hithadhoo,77,MV,1563631515,76,-0.6,73.08,83.2,17.49
180,Chapais,90,CA,1563631515,88,49.78,-74.86,66.2,9.17
181,Kaitangata,100,NZ,1563631515,89,-46.28,169.85,50.0,1.99
182,Selenduma,69,RU,1563631515,86,50.92,106.24,62.86,2.04
183,Pinsk,47,BY,1563631516,58,52.11,26.1,76.72,4.7
184,Maceio,75,BR,1563631239,65,-9.67,-35.74,78.8,14.99
185,Aykhal,0,RU,1563631516,30,65.95,111.51,68.0,2.24
186,Ancud,90,CL,1563631516,100,-41.87,-73.83,39.2,5.82
187,Kirakira,99,SB,1563631516,85,-10.46,161.92,76.0,9.6
188,Vila Franca do Campo,20,PT,1563631219,88,37.72,-25.43,73.4,10.29
189,Shimoda,100,JP,1563631516,94,34.7,138.93,75.99,0.92
190,Pacific Grove,90,US,1563631516,87,36.62,-121.92,61.0,6.93
191,Paso de Carrasco,0,UY,1563631517,93,-34.86,-56.05,63.0,5.82
192,Uthal,0,PK,1563631517,63,25.81,66.62,87.16,11.83
193,Namatanai,100,PG,1563631517,83,-3.66,152.44,78.88,10.63
194,Bubaque,100,GW,1563631517,79,11.28,-15.83,78.16,1.9
195,West Plains,1,US,1563631460,83,36.73,-91.85,82.99,5.82
196,Brumunddal,74,NO,1563631517,76,60.89,10.94,71.01,7.0
197,Tabas,0,IR,1563631517,5,33.6,56.92,113.0,9.17
198,Lasa,20,CY,1563631518,70,34.92,32.53,84.2,18.34
199,Yellowknife,75,CA,1563631518,82,62.45,-114.38,57.2,5.17
200,Bangui,40,CF,1563631519,66,4.39,18.55,84.2,3.36
201,Meulaboh,100,ID,1563631519,85,4.14,96.13,78.52,7.27
202,Kyzyl-Suu,0,KG,1563631519,59,42.34,78.0,70.6,8.1
203,Kununurra,3,AU,1563631519,68,-15.77,128.74,64.4,2.24
204,Salinopolis,64,BR,1563631519,68,-0.61,-47.36,82.48,13.18
205,Ust-Kuyga,100,RU,1563631520,47,70.0,135.55,59.26,15.46
206,Seminole,1,US,1563631520,53,32.72,-102.64,79.0,12.75
207,Tacuarembo,77,UY,1563631487,84,-31.73,-55.98,65.92,9.26
208,Kinsale,75,IE,1563631520,63,51.71,-8.52,66.99,6.93
209,Necochea,100,AR,1563631520,91,-38.55,-58.74,48.0,7.0
210,Contai,67,IN,1563631520,76,21.78,87.75,85.0,11.23
211,Panorama,36,BR,1563631520,35,-21.35,-51.86,80.32,8.9
212,Bethel,90,US,1563631520,100,60.79,-161.76,51.8,9.17
213,Talnakh,0,RU,1563631521,33,69.49,88.39,75.2,11.18
214,Taguatinga,20,BR,1563631521,68,-15.83,-48.06,64.4,13.87
215,Borovoy,0,RU,1563631521,57,63.23,52.89,70.42,4.85
216,Santander Jimenez,83,MX,1563631521,45,24.22,-98.47,85.18,13.35
217,Cockburn Town,10,TC,1563631521,79,21.46,-71.14,81.76,16.02
218,Kyren,100,RU,1563631521,87,51.68,102.13,46.66,0.6
219,Farciennes,75,BE,1563631521,82,50.43,4.55,82.0,10.29
220,Aflao,40,TG,1563631522,78,6.12,1.19,80.6,19.46
221,Mazatlan,75,MX,1563631501,94,23.22,-106.42,82.0,4.7
222,Semey,0,KZ,1563631522,44,50.41,80.25,78.8,8.95
223,Chara,20,GR,1563631522,27,39.42,22.43,91.99,4.7
224,Non Sang,75,TH,1563631522,94,16.87,102.57,87.8,4.7
225,Paita,0,PE,1563631522,290,-5.09,-81.11,62.6,16.11
226,Horodyshche,88,UA,1563631522,26,50.76,29.29,82.4,6.71
227,Lopsmarka,75,NO,1563631522,82,67.31,14.45,60.8,8.05
228,Vardo,1,US,1563631523,70,39.62,-77.74,89.01,4.7
229,Sitka,0,US,1563631523,43,37.17,-99.65,86.0,17.0
230,Dhidhdhoo,76,MV,1563631523,77,6.88,73.1,83.92,23.49
231,Tuktoyaktuk,90,CA,1563631523,93,69.44,-133.03,50.0,5.82
232,Yulara,75,AU,1563631523,14,-25.24,130.99,71.6,9.17
233,Santo Tomas,75,PH,1563631523,83,7.53,125.62,82.4,2.24
234,Cerro de Pasco,0,PE,1563631523,54,-10.67,-76.25,44.68,7.47
235,Chipinge,0,ZW,1563631523,12,-20.19,32.62,74.92,4.05
236,Komsomolskiy,79,RU,1563631524,66,67.55,63.78,65.02,8.88
237,Torbay,75,CA,1563631437,72,47.66,-52.73,63.0,12.75
238,Tuy Hoa,100,VN,1563631524,85,13.08,109.3,77.26,2.55
239,Porto Novo,0,BR,1563631524,77,-23.68,-45.44,62.6,5.82
240,Jiangyou,100,CN,1563631525,93,31.78,104.73,66.28,2.62
241,Erenhot,24,CN,1563631525,27,43.65,111.97,83.02,5.48
242,Ruteng,49,ID,1563631525,96,-8.61,120.46,68.44,5.14
243,Richards Bay,98,ZA,1563631526,64,-28.77,32.06,64.3,43.31
244,Pisco,90,PE,1563631526,30,-13.71,-76.2,71.6,3.36
245,Nishihara,75,JP,1563631526,94,35.74,139.53,81.0,4.7
246,Mahibadhoo,99,MV,1563631526,78,3.78,72.97,83.74,20.67
247,Moroto,90,UG,1563631526,42,2.53,34.66,81.04,3.06
248,Saint-Pierre,0,FR,1563631526,35,48.95,4.24,90.0,19.46
249,Riyadh,37,SA,1563631526,9,24.63,46.72,105.8,17.22
250,Kovdor,48,RU,1563631528,52,67.56,30.47,68.44,2.82
251,Burnie,29,AU,1563631528,77,-41.05,145.91,54.0,10.0
252,Nalut,0,LY,1563631528,15,31.86,10.98,95.08,17.52
253,Dubbo,0,AU,1563631528,56,-32.25,148.6,42.8,5.82
254,Sheridan,40,US,1563631528,36,39.65,-105.03,82.0,2.68
255,Longyearbyen,75,NO,1563631521,87,78.22,15.63,44.6,3.36
256,Ust-Tsilma,99,RU,1563631449,74,65.44,52.15,60.7,3.67
257,Constitucion,40,MX,1563631528,100,23.99,-104.67,62.01,2.8
258,Bambous Virieux,40,MU,1563631529,73,-20.34,57.76,73.4,14.99
259,Anori,0,BR,1563631532,54,-3.74,-61.66,89.5,3.29
260,Auki,88,NG,1563631532,57,12.18,6.51,82.84,3.8
261,Ambunti,10,PG,1563631532,99,-4.22,142.82,74.38,2.51
262,Ixtapa,90,MX,1563631532,88,20.71,-105.21,80.01,2.48
263,Kruisfontein,38,ZA,1563631532,75,-34.0,24.73,47.92,10.27
264,Cherskiy,12,RU,1563631532,92,68.75,161.3,33.16,1.59
265,Guanica,40,PR,1563631532,74,17.97,-66.91,89.01,8.05
266,Nome,40,US,1563631533,83,30.04,-94.42,86.0,5.86
267,Alofi,100,NU,1563631533,100,-19.06,-169.92,73.4,3.36
268,Cabedelo,75,BR,1563631533,71,-6.97,-34.84,73.4,8.05
269,Taquara,0,BR,1563631530,82,-29.65,-50.78,72.0,2.24
270,Wattegama,100,LK,1563631533,95,7.35,80.68,72.22,4.94
271,Mawlaik,100,MM,1563631533,89,23.63,94.42,75.64,4.29
272,Cidreira,33,BR,1563631533,58,-30.17,-50.22,69.88,3.36
273,Quatre Cocos,40,MU,1563631534,73,-20.21,57.76,73.4,14.99
274,Eydhafushi,100,MV,1563631534,78,5.1,73.07,84.1,22.03
275,Greenfield,75,US,1563631534,62,42.59,-72.6,90.0,6.93
276,Hofn,90,IS,1563631534,76,64.25,-15.21,55.4,12.75
277,Klaksvik,75,FO,1563631534,77,62.23,-6.59,59.0,9.17
278,Srednekolymsk,66,RU,1563631534,82,67.46,153.71,37.84,3.69
279,Stolin,7,BY,1563631534,50,51.89,26.85,77.62,2.26
280,Samarinda,91,ID,1563631535,98,-0.5,117.14,74.02,2.75
281,Ahuimanu,75,US,1563631535,94,21.44,-157.84,80.6,5.61
282,Isetskoye,100,RU,1563631535,95,56.49,65.32,68.08,4.45
283,Thinadhoo,93,MV,1563631276,77,0.53,72.93,83.38,12.48
284,Acapulco,40,MX,1563631535,83,16.86,-99.88,78.8,1.28
285,Tura,0,RU,1563631535,58,64.27,100.22,55.12,6.17
286,Catuday,100,PH,1563631535,78,16.29,119.81,84.28,11.14
287,Avarua,5,CK,1563631536,88,-21.21,-159.78,66.2,2.24
288,Talakan,100,RU,1563631536,97,50.29,130.28,67.9,8.93
289,Kozmodemyansk,75,RU,1563631536,56,56.33,46.55,69.8,15.66
290,Beni,26,CD,1563631536,71,0.49,29.47,77.08,4.05
291,Bosaso,0,SO,1563631536,44,11.28,49.18,96.8,11.41
292,Matara,92,BI,1563631536,88,-3.48,29.48,56.74,2.17
293,Stephenville,75,CA,1563631536,63,48.55,-58.59,66.2,3.36
294,Sibolga,100,ID,1563631537,66,1.74,98.78,84.28,4.05
295,Muros,40,ES,1563631537,53,42.77,-9.06,82.0,4.7
296,Idah,100,NG,1563631537,93,7.11,6.73,75.64,4.63
297,Muisne,90,EC,1563631537,94,0.61,-80.02,75.2,6.93
298,Derzhavinsk,100,KZ,1563631537,35,51.1,66.31,84.64,11.23
299,Carupano,0,VE,1563631537,54,10.67,-63.26,86.44,6.71
300,Kongoussi,57,BF,1563631538,30,13.32,-1.53,94.72,3.02
301,Itumbiara,14,BR,1563631539,38,-18.41,-49.22,78.52,11.01
302,Touros,40,BR,1563631539,74,-5.2,-35.46,80.6,18.34
303,Angoram,5,PG,1563631539,98,-4.06,144.07,74.92,1.36
304,Hobyo,5,SO,1563631539,67,5.35,48.53,78.7,32.06
305,Jurm,0,AF,1563631539,25,36.86,70.83,71.5,3.83
306,Waipawa,0,NZ,1563631539,75,-39.94,176.59,48.99,3.74
307,Yar-Sale,0,RU,1563631539,56,66.83,70.83,73.84,6.93
308,Luanda,20,AO,1563631450,65,-8.83,13.24,80.6,8.05
309,Lapua,0,FI,1563631540,41,62.97,23.01,78.01,5.82
310,Ierapetra,20,GR,1563631418,61,35.01,25.74,82.99,19.46
311,Romanovo,38,RU,1563631540,82,56.49,40.39,65.56,8.59
312,Stykkisholmur,11,IS,1563631540,77,65.08,-22.73,54.4,12.5
313,Kawalu,100,ID,1563631540,97,-7.38,108.21,68.62,5.28
314,Phangnga,75,TH,1563631540,94,8.45,98.53,77.0,0.45
315,Tonantins,27,BR,1563631540,59,-2.86,-67.77,88.6,1.43
316,Dingle,21,PH,1563631541,89,11.0,122.67,75.82,2.1
317,Muana,0,BR,1563631541,48,-1.53,-49.22,87.16,6.29
318,Gayny,40,RU,1563631541,62,60.3,54.33,74.56,3.38
319,Fort Nelson,20,CA,1563631541,93,58.81,-122.69,55.4,5.82
320,Kamaishi,100,JP,1563631541,99,39.28,141.86,63.22,1.28
321,Dolgorukovo,0,RU,1563631541,63,52.32,38.35,72.58,9.53
322,Iqaluit,90,CA,1563631541,100,63.75,-68.52,39.2,11.41
323,Phan Thiet,100,VN,1563631542,94,10.93,108.1,76.36,4.9
324,Saldanha,0,PT,1563631542,23,41.42,-6.55,91.3,6.26
325,Vao,0,EE,1563631542,56,59.1,26.19,70.42,5.44
326,Coquimbo,20,CL,1563631427,93,-29.95,-71.34,51.8,5.82
327,Araouane,26,ML,1563631542,11,18.9,-3.53,110.02,7.85
328,Zhigansk,77,RU,1563631542,53,66.77,123.37,53.86,4.23
329,Mount Gambier,67,AU,1563631369,35,-37.83,140.78,57.2,21.92
330,Codrington,0,AU,1563631542,93,-28.95,153.24,55.99,6.93
331,Pulandian,0,CN,1563631543,83,39.4,121.96,78.8,8.95
332,Husavik,65,CA,1563631543,68,50.56,-96.99,66.99,5.01
333,San Carlos de Bariloche,90,AR,1563631400,99,-41.13,-71.31,32.0,3.36
334,Nanortalik,100,GL,1563631543,95,60.14,-45.24,41.08,4.47
335,Lianzhou,99,CN,1563631543,92,24.79,112.38,74.2,1.03
336,San Rafael,62,AR,1563631543,31,-34.61,-68.33,56.38,9.53
337,Villa Guerrero,100,MX,1563631543,93,21.98,-103.59,62.14,3.38
338,Bakel,100,SN,1563631544,35,14.9,-12.46,97.24,4.9
339,Nanyamba,20,MZ,1563631544,51,-10.69,39.81,84.2,11.41
340,Abnub,0,EG,1563631544,30,27.27,31.15,98.6,20.8
341,Tessalit,27,ML,1563631544,13,20.2,1.01,109.12,8.77
342,Banda Aceh,100,ID,1563631544,80,5.56,95.32,82.3,25.17
343,Newcastle,0,AU,1563631274,93,-32.93,151.78,53.01,4.63
344,Provideniya,100,RU,1563631544,91,64.42,-173.23,50.98,2.84
345,Palmer,0,AU,1563631316,67,-34.85,139.16,60.8,19.46
346,Vila Velha,75,BR,1563631545,61,-3.71,-38.6,86.0,17.22
347,Marquette,5,US,1563631395,83,46.54,-87.4,78.01,7.94
348,Aljezur,5,PT,1563631545,57,37.31,-8.8,86.0,5.99
349,Nongan,0,CN,1563631545,69,44.43,125.17,82.4,2.24
350,Birecik,0,TR,1563631546,39,37.03,37.98,95.0,2.24
351,Kargasok,6,RU,1563631546,55,59.06,80.87,65.92,6.38
352,Baringo,3,KE,1563631546,85,0.47,35.97,62.68,4.07
353,Boyolangu,14,ID,1563631546,91,-8.09,111.9,69.52,6.58
354,Vysokogornyy,94,RU,1563631547,97,50.1,139.13,61.78,2.55
355,Bhum,100,IN,1563631547,80,18.47,75.67,79.78,6.29
356,Najran,40,SA,1563631547,13,17.54,44.22,98.6,11.41
357,Tiznit,6,MA,1563631360,90,29.7,-9.73,69.16,11.43
358,Nizhnevartovsk,40,RU,1563631547,73,60.93,76.58,77.0,9.08
359,Lindi,20,TZ,1563631547,51,-10.0,39.71,84.2,11.41
360,Roebourne,1,AU,1563631547,37,-20.77,117.15,67.72,13.2
361,Jinchang,90,CN,1563631547,28,38.52,102.19,73.84,0.74
362,Bonavista,100,CA,1563631548,83,48.65,-53.11,54.0,10.0
363,Guayaramerin,0,BO,1563631548,88,-10.82,-65.36,77.0,2.24
364,Vestmannaeyjar,40,IS,1563631548,82,63.44,-20.27,59.0,5.82
365,Deputatskiy,40,RU,1563631548,56,69.3,139.9,45.94,10.98
366,San Quintin,100,PH,1563631548,90,17.54,120.52,76.9,2.91
367,Chake Chake,8,TZ,1563631548,73,-5.25,39.77,77.44,10.42
368,Khandyga,0,RU,1563631548,60,62.65,135.58,44.86,5.5
369,Nazareno,40,MX,1563631549,44,25.4,-103.42,78.8,8.05
370,Brejo Santo,40,BR,1563631549,61,-7.49,-38.99,78.8,10.29
371,Cap Malheureux,40,MU,1563631329,73,-19.98,57.61,73.4,14.99
372,Nizhniy Bestyakh,0,RU,1563631549,66,61.96,129.91,51.8,6.71
373,Sena Madureira,15,BR,1563631549,45,-9.07,-68.66,89.14,2.71
