Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
79,Edd,67,ER,1563425489,29,13.93,41.69,99.76,14.47
80,Mount Isa,0,AU,1563425490,17,-20.73,139.49,75.2,10.29
81,Touros,20,BR,1563425490,100,-5.2,-35.46,71.6,4.7
82,Caravelas,16,BR,1563425490,78,-17.73,-39.27,69.88,14.0
83,Nanortalik,100,GL,1563425490,95,60.14,-45.24,41.26,0.45
84,Alta,75,NO,1563425490,87,69.97,23.27,50.0,3.36
85,Kodiak,1,US,1563425490,37,39.95,-94.76,86.0,16.11
86,Koslan,49,RU,1563425490,49,63.46,48.9,63.58,6.96
87,Hobart,75,AU,1563425470,53,-42.88,147.33,55.99,12.75
88,Katangli,78,RU,1563425491,73,51.71,143.23,69.7,8.5
89,San Patricio,0,PY,1563425491,87,-26.98,-56.83,50.44,6.51
90,Banda Aceh,74,ID,1563425491,72,5.56,95.32,84.1,14.94
91,Neiafu,20,TO,1563425310,78,-18.65,-173.98,77.0,6.93
92,Atikokan,89,CA,1563425442,98,48.76,-91.62,63.22,8.95
93,Kapaa,90,US,1563425491,74,22.08,-159.32,84.2,16.11
94,Anloga,75,GH,1563425492,88,5.79,0.9,77.0,10.29
95,Carnarvon,30,ZA,1563425492,29,-30.97,22.13,45.94,6.26
96,Sawakin,12,SD,1563425492,39,19.1,37.33,95.0,17.22
97,Marsh Harbour,10,BS,1563425492,73,26.54,-77.06,83.56,12.66
98,Kokopo,45,PG,1563425492,91,-4.34,152.27,78.88,2.21
99,Tuatapere,100,NZ,1563425492,81,-46.13,167.69,46.99,1.99
100,Chatakonda,99,IN,1563425494,60,17.55,80.65,90.94,6.96
101,Saint-Augustin,20,CA,1563425494,67,45.63,-73.98,69.8,6.02
102,Abalak,0,NE,1563425494,38,15.46,6.28,88.6,13.22
103,Kurchatov,39,KZ,1563425494,41,50.75,78.54,83.92,14.25
104,Popondetta,84,PG,1563425494,96,-8.77,148.24,70.06,3.02
105,Tobermory,53,CA,1563425494,90,45.25,-81.67,55.99,8.05
106,Grindavik,0,IS,1563425495,93,63.84,-22.43,51.8,12.75
107,Sanandaj,0,IR,1563425495,26,35.31,47.0,71.6,3.53
108,Avarua,1,CK,1563425487,69,-21.21,-159.78,75.2,17.22
109,Kualakapuas,81,ID,1563425495,58,-3.01,114.39,88.78,4.45
110,Upernavik,100,GL,1563425495,84,72.79,-56.15,45.4,5.3
111,Parabel,90,RU,1563425495,60,58.71,81.5,76.18,11.61
112,Moose Factory,1,CA,1563425495,55,51.26,-80.61,62.6,8.05
113,Teguldet,77,RU,1563425496,49,57.31,88.17,79.24,2.68
114,Cabo San Lucas,5,MX,1563425321,65,22.89,-109.91,86.0,12.75
115,Chuy,41,UY,1563425496,90,-33.69,-53.46,53.68,11.9
116,Zyryanka,100,RU,1563425496,91,65.73,150.89,50.8,23.6
117,Sechura,53,PE,1563425425,88,-5.56,-80.82,62.5,11.12
118,Padang,100,ID,1563425496,79,-0.92,100.36,81.94,13.47
119,East London,0,ZA,1563425388,57,-33.02,27.91,51.8,4.7
120,Touba,23,SN,1563425496,73,14.86,-15.88,78.16,9.15
121,Audru,0,EE,1563425497,82,58.41,24.36,61.0,8.01
122,Chester,40,GB,1563425497,93,53.19,-2.89,59.0,6.93
123,Airai,83,TL,1563425497,51,-8.93,125.41,82.66,3.98
124,Broadstairs,0,GB,1563425497,87,51.36,1.44,64.0,5.82
125,Buraydah,0,SA,1563425497,39,26.33,43.97,82.4,6.93
126,Sabang,100,PH,1563425497,85,13.8,121.11,80.5,13.31
127,Luderitz,0,NA,1563425497,46,-26.65,15.16,50.0,1.12
128,Lima,90,PE,1563425498,87,-12.06,-77.04,60.8,11.41
129,Richards Bay,17,ZA,1563425498,35,-28.77,32.06,68.62,5.97
130,Bayan,90,CN,1563425498,45,36.1,102.26,70.78,3.04
131,Ati,63,TD,1563425498,55,13.21,18.34,85.9,14.41
132,Tiksi,96,RU,1563425473,77,71.64,128.87,41.26,13.96
133,Puerto del Rosario,90,ES,1563425498,68,28.5,-13.86,69.8,20.8
134,Balabac,100,PH,1563425347,62,7.99,117.06,86.62,5.73
135,Bredasdorp,79,ZA,1563425498,63,-34.53,20.04,66.99,4.7
136,Vestmannaeyjar,25,IS,1563425499,82,63.44,-20.27,53.68,13.09
137,Jumla,12,NP,1563425499,59,29.28,82.18,68.98,5.5
138,Qaanaaq,0,GL,1563425499,63,77.48,-69.36,41.8,9.06
139,Port Elizabeth,90,US,1563425499,94,39.31,-74.98,75.99,5.82
140,Kiunga,83,PG,1563425499,73,-6.12,141.3,85.0,2.17
141,Port-Cartier,20,CA,1563425499,71,50.03,-66.88,57.0,4.7
142,Talaya,40,RU,1563425500,88,55.79,84.89,68.0,2.24
143,Gualeguay,99,AR,1563425500,92,-33.15,-59.31,49.0,8.1
144,Kaeo,5,NZ,1563425500,100,-35.1,173.78,59.0,4.97
145,Klaksvik,62,FO,1563425500,100,62.23,-6.59,50.0,10.29
146,Atocha,0,AR,1563425500,87,-24.82,-65.48,50.0,3.36
147,Faanui,5,PF,1563425500,74,-16.48,-151.75,76.54,19.44
148,Kavaratti,90,IN,1563425358,94,10.57,72.64,80.6,13.87
149,Ridgecrest,40,US,1563425302,21,35.62,-117.67,91.4,20.8
150,Inuvik,75,CA,1563425452,68,68.36,-133.71,66.2,10.29
151,Veraval,75,FR,1563425502,93,49.65,0.71,61.0,2.24
152,Traverse City,1,US,1563425437,73,44.76,-85.62,77.0,15.01
153,Kavieng,58,PG,1563425502,74,-2.57,150.8,83.92,9.6
154,Sitka,14,US,1563425502,53,37.17,-99.65,84.99,15.99
155,Gizo,0,IL,1563425502,78,31.8,34.94,82.0,6.93
156,Los Llanos de Aridane,90,ES,1563425502,64,28.66,-17.92,71.6,14.99
157,Quebec,5,CA,1563425412,63,46.83,-71.24,60.8,5.82
158,Santa Maria,0,BR,1563425307,68,-16.02,-48.01,66.2,2.24
159,Calama,0,CL,1563425503,11,-22.46,-68.93,46.0,19.46
160,Blama,100,SL,1563425503,99,7.87,-11.34,70.78,1.9
161,Manokwari,4,ID,1563425503,70,-0.87,134.08,79.96,6.4
162,Bennington,90,US,1563425503,94,42.88,-73.2,73.99,1.14
163,Mahebourg,40,MU,1563425503,64,-20.41,57.7,73.0,18.34
164,Provideniya,75,RU,1563425504,72,64.42,-173.23,59.0,13.42
165,Yatou,75,CM,1563425504,100,3.63,9.81,75.2,3.36
166,Choix,100,MX,1563425504,91,26.71,-108.33,71.68,4.0
167,Vidisha,20,IN,1563425504,66,23.52,77.8,84.2,9.17
168,Sandpoint,90,US,1563425504,82,48.28,-116.55,64.4,3.36
169,Smithers,75,CA,1563425258,93,54.78,-127.17,55.4,2.24
170,Necochea,98,AR,1563425504,70,-38.55,-58.74,55.0,18.99
171,Puerto Escondido,97,MX,1563425505,81,15.86,-97.07,79.24,3.27
172,Brae,100,GB,1563425505,93,60.4,-1.35,55.4,5.82
173,Laguna,75,BZ,1563425505,88,16.17,-88.94,80.6,0.85
174,Ukiah,38,US,1563425505,78,39.15,-123.21,64.0,14.0
175,Kita,75,JP,1563425505,54,35.76,139.74,90.0,4.7
176,Khanu Woralaksaburi,63,TH,1563425505,48,16.06,99.86,94.36,3.98
177,Tiarei,20,PF,1563425505,57,-17.53,-149.33,77.0,5.82
178,Novi Sanzhary,0,UA,1563425506,75,49.33,34.31,63.58,9.17
179,Folkestone,1,US,1563425506,78,34.1,-80.94,82.4,4.7
180,Listvyanskiy,96,RU,1563425506,79,54.44,83.49,66.46,7.94
181,Komsomolskiy,100,RU,1563425506,93,67.55,63.78,59.8,18.37
182,Flinders,0,AU,1563425506,50,-34.58,150.85,68.0,14.99
183,Saldanha,4,PT,1563425506,76,41.42,-6.55,62.5,2.82
184,Krutinka,17,RU,1563425506,59,56.01,71.51,69.88,6.73
185,Oktyabrskiy,75,RU,1563425507,87,55.61,37.97,64.0,4.47
186,Lasa,40,CY,1563425510,78,34.92,32.53,77.0,8.05
187,Aykhal,75,RU,1563425510,47,65.95,111.51,57.2,13.42
188,Sochi,90,RU,1563425510,88,43.6,39.73,68.0,2.24
189,Ahipara,17,NZ,1563425510,100,-35.17,173.16,59.0,15.48
190,Cherskiy,78,RU,1563425510,48,68.75,161.3,46.48,13.22
191,Kaitangata,96,NZ,1563425511,66,-46.28,169.85,48.0,3.33
192,Yar-Sale,87,RU,1563425511,54,66.83,70.83,77.44,16.13
193,Rawson,0,AR,1563425511,45,-43.3,-65.11,44.32,36.93
194,Camacha,20,PT,1563425511,64,33.08,-16.33,68.0,13.87
195,Verkhoyansk,100,RU,1563425511,49,67.55,133.39,47.92,27.4
196,Liku,69,ID,1563425511,74,-0.73,119.89,82.3,6.49
197,Kanchanaburi,33,TH,1563425520,40,14.03,99.53,96.88,7.83
198,Vanimo,11,PG,1563425521,76,-2.67,141.3,82.12,8.25
199,Tilichiki,100,RU,1563425521,95,60.47,166.1,55.3,4.85
200,Lagoa,0,PT,1563425522,64,37.14,-8.45,69.8,4.7
201,Manga,40,PK,1563425522,70,31.31,74.05,86.0,13.87
202,Te Anau,100,NZ,1563425522,90,-45.41,167.72,42.16,2.57
203,Salinopolis,45,BR,1563425522,75,-0.61,-47.36,81.94,13.02
204,Bonthe,100,SL,1563425523,92,7.53,-12.5,74.02,5.19
205,Dongsheng,89,CN,1563425523,84,29.72,112.52,86.08,11.65
206,Asyut,0,EG,1563425523,38,27.18,31.19,90.58,10.51
207,Sur,52,OM,1563425523,34,22.57,59.53,96.88,1.25
208,Dalbandin,0,PK,1563425523,28,28.9,64.41,96.52,13.78
209,Zvishavane,0,ZW,1563425523,37,-20.32,30.05,57.1,2.48
210,Barrow,95,AR,1563425523,76,-38.31,-60.23,54.76,14.38
211,Haines Junction,100,CA,1563425524,88,60.75,-137.51,50.62,4.03
212,Arraial do Cabo,85,BR,1563425524,77,-22.97,-42.02,65.38,12.06
213,Lebu,100,ET,1563425524,91,8.96,38.73,55.12,4.59
214,Ranong,75,TH,1563425524,100,9.96,98.62,77.0,4.7
215,Imbituba,75,BR,1563425524,93,-28.24,-48.67,59.0,3.36
216,Yelkhovka,0,RU,1563425524,72,53.87,50.29,68.0,8.95
217,Sabha,0,LY,1563425525,41,27.03,14.43,78.52,10.27
218,Emerald,0,AU,1563425525,21,-23.53,148.16,71.01,10.29
219,Clinton,90,US,1563425525,94,41.28,-72.53,75.2,3.36
220,Issenye,100,CM,1563425525,63,12.51,14.37,82.66,17.69
221,Ofunato,75,JP,1563425525,83,39.11,141.75,73.4,10.29
222,Gimli,29,CA,1563425525,92,50.63,-96.99,66.99,3.0
223,Epalinges,0,CH,1563425526,76,46.55,6.67,64.0,3.36
224,Saskylakh,2,RU,1563425526,51,71.97,114.09,54.22,13.71
225,Severnoye,76,RU,1563425526,77,54.09,52.54,72.22,12.24
226,Chiang Klang,20,TH,1563425526,46,19.29,100.86,93.2,2.24
227,Naze,100,NG,1563425526,96,5.43,7.07,73.3,4.41
228,Nalut,0,LY,1563425527,30,31.86,10.98,75.82,6.49
229,Honiara,75,SB,1563425527,79,-9.43,159.96,86.0,5.82
230,Port-Gentil,59,GA,1563425527,86,-0.72,8.78,76.54,13.94
231,Lipin Bor,90,RU,1563425527,74,60.26,37.97,65.02,10.8
232,Pangody,43,RU,1563425527,43,65.85,74.49,85.72,15.84
233,Lucapa,0,AO,1563425336,27,-8.42,20.74,63.58,6.62
234,Beckley,90,US,1563425425,94,37.78,-81.19,73.4,8.05
235,Hovd,0,NO,1563425527,87,63.83,10.7,60.01,2.24
236,Thompson,90,CA,1563425528,72,55.74,-97.86,64.4,2.24
237,Ikalamavony,0,MG,1563425528,40,-21.17,46.6,61.78,6.29
238,Gemena,100,CD,1563425528,99,3.25,19.78,70.78,3.44
239,Ixtapa,90,MX,1563425528,100,20.71,-105.21,81.0,4.7
240,Kargasok,68,RU,1563425528,46,59.06,80.87,80.14,10.29
241,Rorvik,0,NO,1563425528,93,64.86,11.24,52.0,12.75
242,Stepnyak,60,KZ,1563425528,42,52.83,70.79,74.2,8.59
243,Birao,96,CF,1563425529,83,10.3,22.78,75.64,3.24
244,Muroto,75,JP,1563425529,83,33.37,134.14,73.4,4.7
245,Honggang,42,CN,1563425529,56,29.51,114.87,92.2,6.62
246,Dunedin,93,NZ,1563425529,55,-45.87,170.5,48.99,13.0
247,Palmas Bellas,83,PA,1563425529,78,9.23,-80.09,82.0,1.01
248,Hamilton,75,CA,1563425414,100,43.26,-79.87,73.4,8.05
249,Saint-Pierre,0,FR,1563425529,63,48.95,4.24,62.6,5.82
250,Mayo,90,CA,1563425531,22,63.59,-135.9,80.6,2.24
251,Adela,100,AR,1563425531,90,-35.68,-57.95,48.64,8.19
252,San Cristobal,95,HN,1563425531,97,14.68,-86.92,64.84,3.71
253,Kangaatsiaq,100,GL,1563425531,79,68.31,-53.46,46.3,13.98
254,Longyearbyen,75,NO,1563425531,81,78.22,15.63,42.8,9.17
255,Port Hawkesbury,90,CA,1563425531,100,45.62,-61.36,70.0,11.41
256,Hofn,100,IS,1563425532,97,64.25,-15.21,41.26,15.19
257,Dingle,96,PH,1563425532,73,11.0,122.67,84.1,16.98
258,Souillac,20,FR,1563425532,93,45.6,-0.6,64.0,3.36
259,Arvika,98,SE,1563425533,100,59.65,12.59,57.0,4.7
260,Noumea,20,NC,1563425533,50,-22.28,166.46,75.2,3.36
261,Gold Coast,0,AU,1563425533,46,-28.0,153.41,73.99,6.93
262,Corn Island,82,NI,1563425533,82,12.17,-83.04,81.58,22.75
263,Englehart,1,CA,1563425439,72,47.82,-79.87,59.0,3.36
264,Port Hardy,40,CA,1563425534,82,50.7,-127.42,57.2,5.82
265,Poum,0,MK,1563425534,87,41.28,20.71,51.8,3.36
266,Churapcha,84,RU,1563425534,58,62.0,132.43,60.7,11.5
267,Vestmanna,94,FO,1563425534,100,62.16,-7.17,50.0,10.29
268,Anshun,100,CN,1563425534,77,26.25,105.93,76.36,4.25
269,Katsuura,75,JP,1563425533,100,33.93,134.5,80.6,18.34
270,Rampura,12,IN,1563425535,49,24.47,75.44,90.76,11.36
271,Bud,0,NO,1563425535,87,62.91,6.91,55.4,4.7
272,Kolyvan,90,RU,1563425535,88,55.31,82.74,64.4,8.95
273,Berlevag,100,NO,1563425536,83,70.86,29.09,46.3,7.05
274,Christchurch,61,NZ,1563425481,62,-43.53,172.64,53.6,4.7
275,Dakar,20,SN,1563425289,83,14.69,-17.45,78.8,5.82
276,Dolores,73,UY,1563425536,81,-33.53,-58.22,50.0,4.0
277,Bryan,1,US,1563425536,79,30.67,-96.37,84.2,9.17
278,Esperance,40,AU,1563425537,100,-33.86,121.89,57.2,3.36
279,Nuuk,100,GL,1563425277,87,64.17,-51.74,50.0,10.29
280,Craig,1,US,1563425537,42,40.52,-107.55,71.6,5.82
281,Aquiraz,40,BR,1563425537,78,-3.9,-38.39,80.6,10.29
282,Kidal,64,ML,1563425537,26,18.44,1.41,91.84,7.78
283,Broome,87,GB,1563425537,87,52.47,1.45,62.6,6.93
284,Dong Hoi,60,VN,1563425463,44,17.48,106.6,96.7,4.21
285,Chokurdakh,98,RU,1563425537,63,70.62,147.9,43.78,9.51
286,Harku,0,EE,1563425541,82,59.39,24.58,64.0,8.05
287,Manggar,80,ID,1563425541,53,-2.88,108.27,87.88,10.11
288,Fairbanks,40,US,1563425422,44,64.84,-147.72,75.2,3.36
289,Oistins,75,BB,1563425541,83,13.07,-59.53,80.6,16.11
290,Srednekolymsk,100,RU,1563425541,43,67.46,153.71,52.96,20.74
291,Beringovskiy,56,RU,1563425541,64,63.05,179.32,66.64,7.92
292,Peleduy,55,RU,1563425541,38,59.63,112.75,74.2,10.78
293,Khammam,100,IN,1563425255,52,17.25,80.15,93.1,11.83
294,Inirida,100,CO,1563425542,90,3.87,-67.92,72.76,0.22
295,Port Augusta,0,AU,1563425542,48,-32.49,137.76,62.6,13.87
296,Sijunjung,97,ID,1563425301,66,-0.69,100.95,80.5,1.88
297,Bilibino,98,RU,1563425542,54,68.06,166.44,43.96,4.54
298,Kodinsk,100,RU,1563425542,89,58.6,99.18,68.8,5.3
299,Balkanabat,0,TM,1563425542,46,39.51,54.36,87.88,5.37
300,Quatre Cocos,40,MU,1563425543,64,-20.21,57.76,73.0,18.34
301,Humboldt,65,CA,1563425544,93,52.21,-105.12,54.4,5.97
302,Klatovy,0,CZ,1563425544,100,49.4,13.29,57.99,1.12
303,Bonavista,100,CA,1563425544,81,48.65,-53.11,57.0,3.0
304,Mount Gambier,75,AU,1563425505,93,-37.83,140.78,53.6,17.22
305,Saint Anthony,1,US,1563425544,43,43.97,-111.68,73.4,10.29
306,Champaign,1,US,1563425545,100,40.12,-88.24,79.0,3.36
307,Bubaque,100,GW,1563425301,87,11.28,-15.83,78.52,15.68
308,Samarai,98,PG,1563425545,88,-10.62,150.67,72.76,6.89
309,Norman Wells,90,CA,1563425545,88,65.28,-126.83,64.4,4.7
310,Gra Liyia,40,GR,1563425545,65,35.02,25.68,79.0,14.99
311,Beloha,0,MG,1563425545,54,-25.17,45.06,68.8,6.02
312,Kasangulu,75,CD,1563425545,83,-4.59,15.17,73.4,3.36
313,Cockburn Town,33,TC,1563425546,79,21.46,-71.14,81.58,18.61
314,Iberia,100,PE,1563425546,98,-11.41,-69.49,68.26,1.45
315,Maraa,72,BR,1563425546,94,-1.83,-65.37,72.4,0.81
316,Half Moon Bay,75,US,1563425439,93,37.46,-122.43,70.0,5.82
317,Dudinka,0,RU,1563425546,41,69.41,86.18,77.0,6.71
318,Pontes e Lacerda,100,BR,1563425546,59,-15.23,-59.33,70.96,4.21
319,Puerto Lempira,88,HN,1563425546,75,15.27,-83.77,82.66,18.25
320,Guiberoua,75,CI,1563425547,99,6.24,-6.17,70.6,1.72
321,Pangnirtung,3,CA,1563425547,61,66.15,-65.72,44.32,3.8
322,Yulara,0,AU,1563425547,21,-25.24,130.99,71.6,6.93
323,Uyuni,88,BO,1563425547,39,-20.46,-66.82,37.3,6.04
324,Pauini,86,BR,1563425547,77,-7.71,-67.0,74.92,1.5
325,Arenapolis,36,BR,1563425526,58,-14.45,-56.85,68.62,1.28
326,Klyuchi,41,RU,1563425548,44,52.25,79.17,78.16,12.26
327,Provost,75,CA,1563425460,85,52.35,-110.26,59.26,10.83
328,Rocha,51,UY,1563425426,94,-34.48,-54.34,50.08,12.24
329,Canmore,1,CA,1563425549,54,51.09,-115.35,59.0,21.92
330,Vardo,75,US,1563425532,94,39.62,-77.74,75.99,3.36
331,Green River,1,US,1563425549,28,41.53,-109.47,71.6,17.22
332,Milas,0,TR,1563425549,77,37.31,27.78,70.0,7.45
333,Tamiahua,26,MX,1563425549,86,21.28,-97.45,80.86,5.84
334,Mvuma,1,ZW,1563425549,44,-19.28,30.53,54.4,5.5
335,Sao Filipe,94,CV,1563425297,81,14.9,-24.5,73.3,6.87
336,Tecoanapa,75,MX,1563425383,78,16.99,-99.26,80.6,8.05
337,Pisco,0,PE,1563425550,87,-13.71,-76.2,60.01,3.36
338,Lujan,42,AR,1563425550,69,-46.57,-67.67,36.04,19.39
339,Ambilobe,83,MG,1563425550,47,-13.19,49.05,77.62,10.0
340,San Quintin,100,PH,1563425550,90,17.54,120.52,78.16,19.75
341,College,40,US,1563425550,44,64.86,-147.8,78.8,3.36
342,Motygino,74,RU,1563425550,53,58.18,94.69,78.34,5.26
343,Poncitlan,90,MX,1563425550,68,20.37,-102.92,66.2,23.04
344,Portland,1,US,1563425096,94,43.66,-70.25,72.0,4.7
345,Eureka,20,US,1563425416,93,40.8,-124.16,63.0,8.05
346,Segezha,98,RU,1563425551,78,63.74,34.31,59.62,6.69
347,Nioro,95,GM,1563425551,79,13.79,-15.05,78.34,9.04
348,Sharjah,68,AE,1563425551,67,25.36,55.39,95.0,4.7
349,Isangel,75,VU,1563425551,69,-19.55,169.27,73.4,9.17
350,Chara,75,GR,1563425553,72,39.42,22.43,70.0,5.82
351,Leningradskiy,98,RU,1563425553,92,69.38,178.42,36.94,7.83
352,Misratah,0,LY,1563425553,54,32.38,15.09,77.26,1.05
353,Wukari,100,NG,1563425553,95,7.87,9.78,73.84,5.79
354,Bitung,40,ID,1563425553,62,1.44,125.19,86.0,6.93
355,Samarkand,0,UZ,1563425553,25,39.65,66.98,87.8,6.93
356,Matamoros,20,US,1563425554,89,25.87,-97.51,84.2,10.29
357,Mikkeli,0,FI,1563425554,93,61.69,27.27,64.99,2.24
358,Henties Bay,0,NA,1563425525,61,-22.12,14.28,60.88,15.73
359,Nchelenge,0,ZM,1563425554,59,-9.35,28.74,59.98,8.52
360,Bumba,100,CD,1563425554,88,2.18,22.47,74.56,1.12
361,Sao Joao da Barra,43,BR,1563425431,90,-21.64,-41.05,60.34,2.57
362,Severomuysk,95,RU,1563425554,45,56.17,113.57,71.68,5.3
363,Roros,40,NO,1563425554,100,62.57,11.38,48.2,6.69
364,Dehloran,0,IR,1563425555,9,32.69,47.27,98.32,4.25
365,Nobeoka,100,JP,1563425555,81,32.66,131.66,80.01,2.39
366,Saint George,75,GR,1563425555,72,39.45,22.34,70.0,5.82
367,Shintomi,75,JP,1563425555,94,32.08,131.47,80.6,3.36
368,Ashington,20,GB,1563425555,100,55.18,-1.57,61.0,12.75
369,Joao Pinheiro,34,BR,1563425290,73,-17.74,-46.17,61.06,11.14
370,Orlik,0,PL,1563425556,100,53.95,17.74,73.0,2.24
371,Cam Ranh,20,VN,1563425556,50,11.92,109.15,95.0,10.29
372,Talnakh,0,RU,1563425556,41,69.49,88.39,77.0,6.71
373,Barraute,1,CA,1563425556,76,48.43,-77.63,55.4,2.24
374,Turayf,0,SA,1563425556,42,31.68,38.65,80.6,13.87
375,Quimper,90,FR,1563425310,100,48.0,-4.1,64.99,9.17
376,Nara,75,JP,1563425556,62,34.68,135.8,88.0,2.24
