Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
43,New Norfolk,75,AU,1566703216,50,-42.78,147.06,52.0,11.41
44,Avarua,88,CK,1566703216,73,-21.21,-159.78,77.0,10.29
45,Bredasdorp,0,ZA,1566703217,87,-34.53,20.04,50.0,7.16
46,Busselton,0,AU,1566703217,37,-33.64,115.35,64.0,8.3
47,Erenhot,0,CN,1566702925,31,43.65,111.97,81.6,17.11
48,Pevek,26,RU,1566703217,73,69.7,170.27,44.79,8.03
49,Port Alfred,0,ZA,1566703217,52,-33.59,26.89,62.01,1.01
50,Shush,100,RU,1566703219,90,55.6,89.45,58.15,9.33
51,Mount Isa,0,AU,1566703219,12,-20.73,139.49,80.6,9.17
52,Kruisfontein,0,ZA,1566703219,63,-34.0,24.73,52.12,5.73
53,Longyearbyen,75,NO,1566703219,90,78.22,15.63,37.4,8.05
54,Boa Vista,0,BR,1566702997,74,2.82,-60.67,82.4,3.36
55,Vestmanna,33,FO,1566703219,93,62.16,-7.17,51.8,18.34
56,Bluff,4,AU,1566703220,40,-23.58,149.07,72.46,2.98
57,Lavrentiya,61,RU,1566703220,51,65.58,-170.99,58.89,9.6
58,Santa Maria da Vitoria,48,BR,1566703220,55,-13.39,-44.19,67.49,2.13
59,Kailua,40,US,1566703220,66,21.39,-157.74,87.8,13.87
60,Vila Velha,75,BR,1566703220,74,-3.71,-38.6,80.6,17.22
61,Samagaltay,16,RU,1566703221,48,50.6,95.0,56.8,2.44
62,Ahipara,91,NZ,1566703221,90,-35.17,173.16,60.01,17.92
63,Plettenberg Bay,0,ZA,1566703221,67,-34.05,23.37,53.29,1.54
64,Plattsburgh,1,US,1566703009,93,44.69,-73.46,60.01,1.25
65,Cape Town,40,ZA,1566703022,93,-33.93,18.42,57.99,8.05
66,Gamba,0,CN,1566703221,52,28.28,88.52,46.56,4.41
67,Khash,0,IR,1566703222,16,28.22,61.21,71.09,4.25
68,Coahuayana,51,MX,1566703222,88,18.62,-100.35,73.85,1.45
69,Tasiilaq,100,GL,1566703222,93,65.61,-37.64,41.0,10.29
70,Shaping,52,CN,1566703222,90,29.23,103.26,68.91,1.5
71,Albany,75,US,1566703214,63,42.65,-73.75,66.2,6.93
72,Keti Bandar,100,PK,1566703222,78,24.14,67.45,80.45,11.72
73,Vaini,40,IN,1566703223,94,15.34,74.49,69.8,6.93
74,Sexsmith,20,CA,1566703223,51,55.35,-118.78,62.6,16.11
75,Punta Arenas,0,CL,1566703223,80,-53.16,-70.91,39.2,6.93
76,Saldanha,75,PT,1566703223,46,41.42,-6.55,67.1,2.28
77,Atuona,0,PF,1566703223,70,-9.8,-139.03,79.43,13.13
78,Iqaluit,40,CA,1566703223,81,63.75,-68.52,46.4,9.17
79,Thompson,90,CA,1566703222,93,55.74,-97.86,66.2,5.82
80,Najran,40,SA,1566703224,30,17.54,44.22,82.4,5.82
81,Puri,16,ID,1566703224,44,-7.54,112.45,87.74,15.57
82,Ponta do Sol,0,BR,1566703224,65,-20.63,-46.0,58.28,5.73
83,Mirabad,0,IR,1566703224,16,28.27,61.33,71.09,4.25
84,San Juan,0,AR,1566703224,41,-31.54,-68.53,49.2,1.57
85,Baykit,58,RU,1566703225,48,61.68,96.39,63.14,6.53
86,Taoudenni,70,ML,1566703225,40,22.68,-3.98,89.96,6.31
87,Maxixe,0,MZ,1566703041,93,-23.86,35.35,56.87,2.53
88,Half Moon Bay,90,US,1566703225,93,37.46,-122.43,73.4,2.86
89,Vostok,77,RU,1566703225,70,46.45,135.83,62.24,6.38
90,Cabo San Lucas,5,MX,1566703021,83,22.89,-109.91,82.99,3.36
91,Provideniya,67,RU,1566703225,56,64.42,-173.23,55.14,5.61
92,Kuching,75,MY,1566703226,70,1.56,110.34,87.8,3.36
93,Sasina,0,BA,1566703226,88,44.8,16.74,64.4,3.36
94,Jamestown,90,AU,1566703226,58,-33.21,138.6,49.51,7.43
95,Kavieng,83,PG,1566703226,77,-2.57,150.8,82.58,12.77
96,Saskylakh,99,RU,1566703226,79,71.97,114.09,55.18,4.97
97,Tyube,20,RU,1566703227,78,43.05,47.29,77.0,8.95
98,Taywarah,0,AF,1566703227,25,33.35,64.42,60.96,9.95
99,Fort Morgan,1,US,1566703227,59,40.25,-103.8,69.8,5.82
100,Himare,0,AL,1566703228,73,40.1,19.74,80.01,2.24
101,Ouadda,100,CF,1566703229,98,8.07,22.4,67.08,4.09
102,Chokurdakh,100,RU,1566703229,85,70.62,147.9,56.82,4.34
103,Nadym,100,RU,1566703229,91,65.53,72.51,44.49,26.98
104,Rapar,50,IN,1566703229,76,23.57,70.65,79.23,13.09
105,Corrente,12,BR,1566703229,45,-17.45,-44.68,67.08,3.24
106,La Ronge,75,CA,1566703230,93,55.1,-105.3,60.8,4.7
107,Coquimbo,0,CL,1566703022,93,-29.95,-71.34,51.8,4.7
108,Kasongo-Lunda,0,CD,1566703230,72,-6.48,16.82,65.96,2.84
109,Champerico,5,MX,1566703230,78,16.38,-93.6,78.8,3.36
110,Zaysan,0,KZ,1566703230,39,47.47,84.87,65.66,4.72
111,Codrington,6,AU,1566703230,33,-28.95,153.24,79.0,8.05
112,Sao Joao da Barra,19,BR,1566703231,94,-21.64,-41.05,62.63,3.11
113,Drayton Valley,99,CA,1566703231,86,53.22,-114.98,54.87,4.74
114,Alihe,0,CN,1566703231,53,50.57,123.73,74.71,2.37
115,Vieste,5,IT,1566703231,78,41.88,16.18,71.6,8.05
116,Ulaangom,0,MN,1566703231,37,49.98,92.07,63.15,6.35
117,Comodoro Rivadavia,0,AR,1566703232,66,-45.87,-67.48,51.8,13.87
118,Ilulissat,20,GL,1566703232,42,69.22,-51.1,44.6,17.22
119,Nhulunbuy,75,AU,1566703232,54,-12.18,136.78,80.6,12.75
120,Saint-Philippe,1,CA,1566703232,93,45.36,-73.48,63.0,5.82
121,Cherskiy,97,RU,1566703232,32,68.75,161.3,69.98,4.05
122,Sao Filipe,48,CV,1566703233,85,14.9,-24.5,78.65,13.8
123,Vao,54,EE,1566703233,93,59.1,26.19,52.32,4.23
124,Lebu,75,ET,1566703233,93,8.96,38.73,55.4,2.89
125,Nanortalik,94,GL,1566703233,72,60.14,-45.24,42.96,2.21
126,Sioux Lookout,20,CA,1566703233,68,50.1,-91.92,69.8,8.05
127,Lompoc,1,US,1566703233,88,34.64,-120.46,69.01,6.93
128,Edd,76,ER,1566702966,43,13.93,41.69,91.2,2.55
129,Chisec,1,GT,1566703234,81,15.81,-90.29,77.57,3.8
130,Svetlaya,100,RU,1566703234,97,46.54,138.33,52.01,0.34
131,Wojkowice,0,PL,1566703234,87,50.37,19.04,64.0,6.93
132,Gerede,0,TR,1566703234,82,40.8,32.2,59.43,3.15
133,Torbay,75,CA,1566703234,76,47.66,-52.73,48.99,11.41
134,Manta,0,RO,1566703235,54,45.1,24.1,67.83,4.61
135,Nisia Floresta,40,BR,1566703235,88,-6.09,-35.21,73.4,5.82
136,Faanui,0,PF,1566703235,65,-16.48,-151.75,78.42,7.45
137,Ibra,0,OM,1566703235,39,22.69,58.55,83.53,0.6
138,Broome,55,GB,1566703235,93,52.47,1.45,62.01,1.12
139,Aklavik,90,CA,1566703235,57,68.22,-135.01,50.0,4.7
140,Lata,83,IN,1566703236,95,30.78,78.62,47.12,3.8
141,Shakawe,0,BW,1566703236,24,-18.36,21.84,49.56,5.82
142,Hithadhoo,100,MV,1566703236,72,-0.6,73.08,82.49,11.27
143,Hokitika,51,NZ,1566703236,75,-42.72,170.96,53.49,6.44
144,Vila Franca do Campo,75,PT,1566703236,94,37.72,-25.43,71.01,11.41
145,Lorengau,100,PG,1566703236,74,-2.02,147.27,84.3,11.83
146,Beringovskiy,12,RU,1566703237,56,63.05,179.32,65.42,9.31
147,Vanino,9,RU,1566703237,86,53.93,40.55,54.0,1.99
148,Kutum,32,SD,1566703237,66,14.2,24.66,72.95,2.28
149,Cartagena,0,ES,1566703237,88,37.63,-1.0,73.0,4.7
150,Udachnyy,0,RU,1566703238,54,66.42,112.4,59.0,4.47
151,Marawi,49,PH,1566703238,82,8.0,124.29,82.0,1.99
152,Bathsheba,40,BB,1566703037,78,13.22,-59.52,82.4,18.34
153,Sawtell,0,AU,1566703239,36,-30.38,153.1,82.0,12.75
154,Maceio,40,BR,1566703239,94,-9.67,-35.74,71.6,2.24
155,Chuy,100,UY,1566703239,82,-33.69,-53.46,53.04,10.87
156,Lagoa,0,PT,1566703239,83,37.14,-8.45,73.0,5.82
157,Nizhnevartovsk,75,RU,1566703240,81,60.93,76.58,51.8,13.42
158,Nyahururu,24,KE,1566703240,80,0.03,36.37,58.37,12.86
159,Wuda,66,CN,1566703240,31,39.5,106.72,77.93,7.78
160,Upernavik,100,GL,1566703240,68,72.79,-56.15,43.03,9.98
161,Sabha,0,LY,1566703240,36,27.03,14.43,76.31,8.86
162,Piranhas,5,BR,1566703241,32,-16.43,-51.82,72.71,4.59
163,Papillion,75,US,1566702994,68,41.15,-96.04,71.6,10.29
164,Totma,100,RU,1566703241,94,59.98,42.76,51.13,12.19
165,Severobaykalsk,99,RU,1566703241,83,55.65,109.32,55.47,2.93
166,Bayangol,2,MN,1566703241,63,48.91,106.09,63.03,5.01
167,Ola,98,RU,1566703242,85,59.58,151.3,54.06,10.2
168,Santa Cruz,23,BR,1566703242,81,-6.22,-36.02,69.51,17.25
169,Mapiri,91,BO,1566703242,87,-15.31,-68.22,47.8,3.31
170,Tutoia,97,BR,1566703242,77,-2.76,-42.27,76.38,4.65
171,Sola,99,TZ,1566703242,57,-3.17,33.8,68.28,8.84
172,Arraial do Cabo,86,BR,1566703243,81,-22.97,-42.02,66.9,4.76
173,Itarema,1,BR,1566703243,85,-2.92,-39.92,74.87,9.6
174,Lahij,92,YE,1566703243,43,13.06,44.88,87.9,8.66
175,Waingapu,0,ID,1566703243,46,-9.65,120.26,83.1,12.64
176,Ambon,90,FR,1566703026,93,47.55,-2.56,63.0,4.7
177,Chama,0,ZM,1566703243,75,-11.22,33.16,60.27,2.98
178,Lazaro Cardenas,40,MX,1566703244,61,28.39,-105.62,77.0,5.17
179,Longkou,0,CN,1566703244,65,37.64,120.47,77.72,8.93
180,San Policarpo,71,PH,1566703244,79,12.18,125.51,82.99,5.3
181,Barrow,68,AR,1566703244,79,-38.31,-60.23,53.22,14.47
182,Portland,75,US,1566703244,72,43.66,-70.25,64.4,4.7
183,Goderich,0,CA,1566703218,59,43.74,-81.71,70.0,1.99
184,Werda,0,BW,1566703244,24,-25.27,23.28,53.61,7.54
185,Moose Factory,1,CA,1566703245,87,51.26,-80.61,57.2,4.7
186,Fairbanks,1,US,1566703032,26,64.84,-147.72,60.8,4.7
187,Sandeid,94,NO,1566703245,82,59.54,5.86,66.0,10.29
188,Yellowknife,20,CA,1566703111,72,62.45,-114.38,60.8,3.36
189,Hauge,72,NO,1566703245,93,59.25,10.99,61.0,6.93
190,Sistranda,75,NO,1566703246,82,63.73,8.83,62.01,2.24
191,Menongue,99,AO,1566703246,32,-14.66,17.68,48.3,5.17
192,Cidreira,35,BR,1566703246,74,-30.17,-50.22,57.21,12.03
193,Westport,40,US,1566703246,87,41.14,-73.36,68.0,2.57
194,Nabire,88,ID,1566703035,55,-3.36,135.5,85.46,4.38
195,Mahebourg,40,MU,1566703246,83,-20.41,57.7,71.6,8.05
196,Anchorage,1,US,1566703246,48,61.22,-149.89,69.01,9.17
197,Kloulklubed,90,PW,1566703247,83,7.04,134.26,78.8,12.75
198,Cairns,90,AU,1566703247,64,-16.92,145.77,78.01,12.75
199,Matara,64,BI,1566703247,77,-3.48,29.48,51.67,0.18
200,Bati,53,ET,1566703248,72,11.19,40.02,65.28,5.88
201,Henties Bay,0,NA,1566703248,66,-22.12,14.28,64.0,1.01
202,Neiafu,90,TO,1566703248,94,-18.65,-173.98,71.6,4.7
203,Kamenka,8,MD,1566703249,78,48.03,28.7,60.01,5.39
204,Presidencia Roque Saenz Pena,0,AR,1566703249,65,-26.79,-60.44,61.95,6.55
205,Victoria,75,BN,1566703230,74,5.28,115.24,87.8,2.24
206,Gusau,100,NG,1566703249,87,12.17,6.66,71.52,13.11
207,Tucuman,0,PE,1566703249,35,-17.17,-70.89,51.24,4.25
208,Srednekolymsk,100,RU,1566703250,72,67.46,153.71,63.28,6.69
209,Abha,5,SA,1566703250,77,18.22,42.5,66.2,2.82
210,Banda Aceh,100,ID,1566703250,82,5.56,95.32,78.65,13.11
211,Malanville,100,NE,1566703250,90,11.86,3.39,73.34,7.11
212,Pierre,1,US,1566703251,88,44.37,-100.35,68.0,13.87
213,Saint-Louis,0,SN,1566703251,83,16.03,-16.5,80.6,6.93
214,Nouadhibou,46,MR,1566703251,94,20.93,-17.03,71.6,9.17
215,Mitsamiouli,20,KM,1566703251,88,-11.38,43.28,71.6,5.82
216,Cayenne,0,GF,1566703251,100,4.94,-52.33,75.2,2.28
217,Kaitangata,100,NZ,1566703252,75,-46.28,169.85,51.01,3.0
218,Angoche,23,MZ,1566703252,93,-16.23,39.91,67.82,4.74
219,Maragogi,33,BR,1566703252,96,-9.01,-35.22,68.9,2.3
220,Sitka,89,US,1566703252,81,37.17,-99.65,75.0,11.01
221,Namibe,67,AO,1566703252,82,-15.19,12.15,67.24,4.97
222,Nikolskoye,29,RU,1566703252,93,59.7,30.79,53.01,4.47
223,Isangel,63,VU,1566703253,67,-19.55,169.27,70.55,19.19
224,Fukue,20,JP,1566703253,58,35.03,136.69,84.2,2.24
225,East London,0,ZA,1566703133,34,-33.02,27.91,64.4,6.93
226,Santo Antonio,0,BR,1566703253,44,-4.7,-40.67,71.02,7.36
227,Clyde River,98,CA,1566703253,65,70.47,-68.59,45.42,3.67
228,Porto Walter,3,BR,1566703253,60,-8.27,-72.74,75.32,2.37
229,Leningradskiy,76,RU,1566703254,87,69.38,178.42,42.51,8.25
230,Narsaq,0,GL,1566703254,27,60.91,-46.05,53.6,16.11
231,Bilma,10,NE,1566703254,55,18.69,12.92,84.75,3.85
232,Anadyr,20,RU,1566703254,59,64.73,177.51,64.4,4.47
233,Axim,100,GH,1566703254,88,4.87,-2.24,75.2,8.5
234,Kahului,40,US,1566703255,52,20.89,-156.47,87.8,25.28
235,Utevka,0,RU,1566703258,72,52.9,50.95,58.47,2.37
236,Poso,16,ID,1566703258,49,-1.4,120.75,79.1,4.65
237,Kimbe,99,PG,1566703258,61,-5.56,150.15,86.82,8.1
238,Guantanamo,72,BO,1566703258,44,-16.14,-62.05,75.92,1.57
239,Buloh Kasap,75,MY,1566703259,83,2.55,102.76,80.6,2.24
240,San Patricio,0,PY,1566703259,74,-26.98,-56.83,57.21,5.68
241,Katsuura,75,JP,1566703259,48,33.93,134.5,86.0,9.17
242,Windhoek,0,NA,1566703259,24,-22.57,17.08,55.4,8.05
243,Cap Malheureux,40,MU,1566703259,83,-19.98,57.61,71.6,8.05
244,Gazanjyk,0,TM,1566703259,15,39.24,55.52,78.85,15.14
245,Sabang,100,PH,1566703259,77,13.8,121.11,86.0,4.0
246,Sorong,100,ID,1566703260,67,-0.86,131.25,83.57,8.28
247,Santa Marta,75,CO,1566703260,94,11.24,-74.21,78.8,3.36
248,Muncar,63,ID,1566703260,60,-8.43,114.34,80.79,5.59
249,Polson,1,US,1566703260,25,47.69,-114.16,75.2,11.41
250,Carnarvon,0,ZA,1566703262,28,-30.97,22.13,52.37,7.56
251,Viedma,83,AR,1566703262,68,-40.81,-62.99,56.35,12.44
252,Port-Gentil,96,GA,1566703262,87,-0.72,8.78,75.27,11.7
253,Fortuna,20,ES,1566703263,88,38.18,-1.13,73.0,2.24
254,Salalah,90,OM,1566703263,94,17.01,54.1,78.8,4.7
255,Puerto Guzman,100,BO,1566703263,53,-14.32,-67.54,71.29,3.27
256,Moron,47,HT,1566703263,77,18.56,-74.26,81.28,3.15
257,Clarence Town,0,AU,1566703263,17,-32.59,151.78,78.01,10.29
258,Wageningen,19,NL,1566703264,82,51.98,5.66,63.0,3.36
259,Puerto Carreno,100,CO,1566703264,80,6.19,-67.49,77.79,3.65
260,Teano,0,IT,1566703264,64,41.25,14.07,77.0,3.36
261,Bilibino,99,RU,1566703264,45,68.06,166.44,62.97,6.87
262,Tarakan,40,ID,1566703264,83,3.3,117.63,84.2,3.36
263,Boditi,93,ET,1566703265,91,6.95,37.86,61.64,1.5
264,Port Elizabeth,1,US,1566703265,87,39.31,-74.98,71.01,3.4
265,Saint-Pierre,0,FR,1566703265,82,48.95,4.24,60.8,1.12
266,Aksay,0,KZ,1566703265,61,51.17,53.01,64.09,10.2
267,Cotonou,99,BJ,1566703266,87,6.37,2.43,74.91,6.67
268,Kieta,74,PG,1566703266,68,-6.22,155.63,83.46,6.8
269,Beloha,0,MG,1566703266,93,-25.17,45.06,60.99,10.8
270,Salisbury,29,GB,1566703266,72,51.07,-1.8,66.99,9.17
271,Ucluelet,0,CA,1566703266,87,48.94,-125.55,64.99,3.0
272,Bowling Green,1,US,1566703117,60,36.99,-86.44,73.99,8.05
273,Caldwell,1,US,1566703215,41,43.67,-116.69,87.01,8.05
274,Sibolga,100,ID,1566703267,71,1.74,98.78,79.8,6.44
275,Peru,1,US,1566702990,67,41.33,-89.13,64.99,9.17
276,Hobyo,100,SO,1566703267,75,5.35,48.53,75.99,15.17
277,Khatanga,20,RU,1566703267,70,71.98,102.47,59.45,7.45
278,Hofn,83,IS,1566703267,73,64.25,-15.21,38.03,7.61
279,Kashirskoye,0,RU,1566703267,71,51.42,39.61,53.6,6.71
280,Strezhevoy,75,RU,1566703268,81,60.73,77.6,51.8,11.18
281,Pangoa,38,PE,1566703268,64,-12.12,-73.0,70.25,2.55
282,Kwinana,33,AU,1566703268,59,-32.25,115.77,64.0,10.29
283,Yatou,75,CM,1566703268,100,3.63,9.81,73.4,2.24
284,Port Moresby,20,PG,1566703269,62,-9.47,147.16,84.2,20.8
285,Dondo,92,MZ,1566703269,90,-19.62,34.74,66.79,2.57
286,Pokhara,100,NP,1566703269,88,28.21,83.99,55.65,5.19
287,Kodiak,90,US,1566703269,77,39.95,-94.76,70.0,10.29
288,Ozernovskiy,89,RU,1566703269,80,51.5,156.52,50.36,13.29
289,Lumby,75,CA,1566703269,33,50.25,-118.97,73.4,19.46
290,Tres Arroyos,68,AR,1566703270,79,-38.38,-60.28,53.22,14.47
291,Cam Ranh,20,VN,1566703270,56,11.92,109.15,93.2,6.93
292,Esmeraldas,0,BR,1566703270,67,-19.76,-44.31,64.4,12.75
293,Lima,90,PE,1566703270,87,-12.06,-77.04,59.0,5.82
294,Balkhash,0,KZ,1566703270,35,46.84,74.98,69.8,11.18
295,Lerwick,100,GB,1566703270,93,60.15,-1.15,57.2,10.29
296,La Massana,0,FR,1566703271,66,42.54,1.52,66.99,4.47
297,Yen Bai,23,VN,1566703023,56,21.7,104.87,87.45,3.58
298,Svetlogorsk,19,RU,1566703271,82,53.14,59.15,55.4,4.47
299,Poum,0,MK,1566703271,68,41.28,20.71,59.37,4.09
300,Perth,0,AU,1566703102,59,-31.95,115.86,64.0,9.17
301,Merauke,0,ID,1566703272,79,-8.49,140.4,77.37,17.76
302,San Cristobal,8,HN,1566703272,84,14.68,-86.92,68.82,4.54
303,Camargo,46,MX,1566703273,53,27.69,-105.17,76.44,11.83
304,Carauari,80,BR,1566703273,94,-4.88,-66.9,72.78,1.57
305,Severo-Kurilsk,100,RU,1566703273,90,50.68,156.12,48.79,43.66
306,Los Llanos de Aridane,0,ES,1566703273,88,28.66,-17.92,73.4,19.46
307,Odienne,99,CI,1566703274,95,9.51,-7.57,67.42,3.6
308,Seoul,20,KR,1566702713,65,37.57,126.98,82.4,4.7
309,Price,1,US,1566702993,18,39.6,-110.81,80.6,8.14
310,Batagay,92,RU,1566703274,58,67.65,134.64,62.94,5.3
311,Romodanovo,73,RU,1566703274,89,54.42,45.33,55.45,8.19
312,Berlevag,64,NO,1566703274,70,70.86,29.09,44.04,7.11
313,Trenggalek,40,ID,1566703274,54,-8.05,111.71,81.26,7.92
314,Acajutla,18,SV,1566703089,73,13.59,-89.83,84.95,9.1
315,Ulundi,0,ZA,1566703275,17,-28.29,31.43,54.77,7.74
316,Morondava,0,MG,1566703275,58,-20.3,44.28,72.44,18.1
317,Labuhan,98,ID,1566703275,39,-2.54,115.51,96.22,1.57
318,Beberibe,75,BR,1566703275,74,-4.18,-38.13,80.6,17.22
319,Kadnikov,100,RU,1566703275,89,59.5,40.34,52.91,11.59
320,Imeni Karla Libknekhta,27,RU,1566703276,87,51.62,35.48,48.99,6.04
321,Farmington,1,US,1566703274,13,36.73,-108.21,82.4,3.36
322,Ilinskiy,0,RU,1566703276,82,55.62,38.12,59.0,4.47
323,Mersing,93,MY,1566703276,58,2.43,103.84,86.28,4.94
324,Saint-Joseph,0,FR,1566703276,82,43.56,6.97,75.2,3.36
325,Bloomington,1,US,1566703261,82,40.47,-88.99,66.2,9.17
326,Port Blair,100,IN,1566703277,81,11.67,92.75,81.75,25.41
327,Pumiao,0,CN,1566703277,70,22.75,108.49,87.8,2.24
328,Komsomolskiy,24,RU,1566703277,83,67.55,63.78,40.17,7.36
329,Sovetskiy,56,RU,1566703277,91,56.76,48.47,54.82,14.23
330,Eyl,0,SO,1566703278,65,7.98,49.82,76.19,29.57
331,Grindavik,90,IS,1566703278,87,63.84,-22.43,50.0,8.05
332,Normandin,20,CA,1566703278,71,48.84,-72.53,57.2,6.93
333,Rocha,100,UY,1566703278,83,-34.48,-54.34,48.12,10.74
334,Mariinsk,74,RU,1566703278,86,56.21,87.75,61.82,12.21
335,Nome,1,US,1566703279,88,30.04,-94.42,82.99,5.82
336,Atbasar,100,KZ,1566703279,73,51.81,68.36,62.94,7.96
337,Tateyama,40,JP,1566703279,51,36.66,137.31,86.0,10.29
338,Tonstad,0,NO,1566703279,93,58.66,6.71,63.0,2.24
339,Faya,5,SA,1566703279,77,18.39,42.45,66.2,1.16
340,Mutoko,0,ZW,1566703280,87,-17.4,32.23,49.74,3.2
341,Saint-Francois,32,FR,1566703280,93,46.42,3.91,57.2,3.58
342,Touros,40,BR,1566703280,94,-5.2,-35.46,73.4,4.7
343,Padang,100,ID,1566703280,80,-0.92,100.36,80.07,13.11
344,Praia,0,BR,1566703280,63,-20.25,-43.81,64.4,8.05
345,Kysyl-Syr,11,RU,1566703280,66,63.9,122.77,64.56,5.26
346,Pisco,90,PE,1566703281,82,-13.71,-76.2,60.8,6.93
347,Teguldet,80,RU,1566703281,94,57.31,88.17,59.09,8.16
348,Nichinan,75,JP,1566703281,83,31.65,131.31,77.0,3.36
349,Vestmannaeyjar,100,IS,1566703281,86,63.44,-20.27,50.27,6.02
350,Valencia,0,ES,1566703044,88,39.47,-0.38,73.0,3.36
351,Camacha,40,PT,1566703283,78,33.08,-16.33,71.6,9.17
352,Haines Junction,100,CA,1566703283,81,60.75,-137.51,44.36,3.18
353,Vaitape,0,PF,1566703283,65,-16.52,-151.75,78.42,7.45
354,Norman Wells,40,CA,1566703284,66,65.28,-126.83,53.6,4.7
355,Oyama,20,JP,1566703284,51,36.31,139.8,95.0,5.82
356,Port Hardy,90,CA,1566703269,93,50.7,-127.42,57.2,3.36
357,Mehamn,27,NO,1566703284,73,71.03,27.85,39.77,7.05
358,Dickson,20,US,1566703284,88,36.08,-87.39,75.2,7.36
359,Erechim,0,BR,1566703285,93,-27.64,-52.27,50.72,5.41
360,Kokstad,0,ZA,1566703285,23,-30.55,29.42,48.5,6.62
361,Pasinler,66,TR,1566703285,93,39.98,41.67,46.4,0.2
362,Bradford,0,GB,1566703285,87,53.79,-1.75,64.0,2.24
363,Panama City,1,US,1566703143,88,30.16,-85.65,82.99,3.36
364,Luderitz,0,NA,1566703286,20,-26.65,15.16,68.0,1.12
365,Kamaishi,75,JP,1566703286,65,39.28,141.86,78.8,8.05
366,Tiksi,94,RU,1566703286,88,71.64,128.87,49.02,13.35
367,Daru,74,PG,1566703286,68,-9.07,143.21,79.64,9.93
368,Wenling,98,CN,1566703286,50,28.38,121.38,89.01,5.53
369,Marsh Harbour,100,BS,1566703287,79,26.54,-77.06,84.79,19.69
370,Kosonsoy,0,UZ,1566703287,36,41.25,71.55,75.2,2.24
371,Tocopilla,5,CL,1566703287,88,-22.09,-70.2,56.24,1.97
372,Parry Sound,0,CA,1566703287,83,45.34,-80.04,60.01,8.1
373,Chalus,20,IR,1566703287,64,36.66,51.42,73.4,2.24
374,Sakata,40,JP,1566703288,61,38.92,139.93,80.6,13.87
375,Nurota,0,UZ,1566703288,49,40.56,65.69,69.8,4.7
